id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
MOH-001,Harborline Bank - Control plane expansion,Harborline Bank,Ananya Krishnamurthy,AE-SE01,Strategic Enterprise,ae_self_gen,Closed Won,3800000,3800000,2025-12-18,2026-04-17,true,true,,Closed Won,expansion,Closed
MOH-002,Great Basin Freight - Fleet telemetry renewal,Great Basin Freight,Victor Chen,AE-E20,Enterprise,inbound,Closed Won,1850000,1850000,2026-01-06,2026-04-28,true,true,,Closed Won,renewal,Closed
MOH-003,Covenant Grid Services - Secure operations cloud,Covenant Grid Services,Reginald Tannen,AE-SE02,Strategic Enterprise,outbound,Negotiation,6400000,6400000,2025-10-20,2026-06-30,false,false,,Negotiation - Vendor Risk,new_business,Commit
MOH-004,Arcturus Freight Network - Global rollout,Arcturus Freight Network,Nina Kowalski,AE-E01,Enterprise,outbound,Business Case,3200000,3200000,2025-11-17,2026-06-18,false,false,,Business Case - Procurement,new_business,Best Case
MOH-005,Palisade Water Authority - Telemetry platform,Palisade Water Authority,Ananya Krishnamurthy,AE-SE01,Enterprise,ae_self_gen,Technical Evaluation,1450000,1450000,2026-04-09,2026-08-21,false,false,,Technical Evaluation - ABM,new_business,Pipeline
MOH-006,Meridian Retail Group - Regional hub,Meridian Retail Group,Lucia Barrett,AE-E35,Enterprise,outbound,Closed Lost,980000,980000,2026-01-15,2026-03-31,true,false,Lost on price to LedgerFox,Closed Lost,new_business,Closed
MOH-007,North Coast Health Systems - Risk fabric,North Coast Health Systems,Octavia Nguyen,AE-SE04,Strategic Enterprise,outbound,Negotiation,2900000,2900000,2025-12-02,2026-05-15,false,false,,Negotiation - Vendor Risk,new_business,Commit
MOH-008,Riverport Logistics - Field bundle,Riverport Logistics,Indira Vasquez,AE-M01,Mid-Market,inbound,Closed Won,310000,310000,2026-02-08,2026-04-07,true,true,,Closed Won,new_business,Closed
MOH-009,Copper State Utilities - Starter rollout,Copper State Utilities,Theo Mercer,AE-M28,Mid-Market,ae_self_gen,Qualification,240000,240000,2026-04-22,2026-06-27,false,false,,Qualification - ABM,new_business,Pipeline
MOH-010,Westbrook Bank - Enterprise control plane,Westbrook Bank,Sean Holloway,AE-E32,Enterprise,inbound,Qualification,464000,464000,2026-02-02,2026-05-29,false,false,,Qualification,new_business,Pipeline
MOH-011,Granite Peak Corporation - Enterprise control plane,Granite Peak Corporation,Octavia Nguyen,AE-SE04,Strategic Enterprise,outbound,Qualification,2507000,2507000,2026-04-02,2026-06-04,false,false,,Qualification,new_business,Pipeline
MOH-012,Pinecrest Industries - Infrastructure renewal,Pinecrest Industries,Victor Laurent,AE-SE19,Strategic Enterprise,ae_self_gen,Qualification,3092000,3092000,2026-04-17,2026-06-05,false,false,,Qualification,renewal,Pipeline
MOH-013,Ridgecrest Supply - Connectivity platform,Ridgecrest Supply,Zoe Larkin,AE-M17,Mid-Market,inbound,Qualification,354000,354000,2026-01-14,2026-10-28,false,false,,Qualification,new_business,Pipeline
MOH-014,Covenant Systems - Connectivity platform,Covenant Systems,Peter Novak,AE-E34,Enterprise,outbound,Qualification,1007000,1007000,2026-03-19,2026-07-31,false,false,,Qualification,new_business,Pipeline
MOH-015,Confluence Systems - Cross-sell analytics,Confluence Systems,Oscar Kim,AE-E11,Enterprise,partner,Qualification,493000,493000,2026-02-24,2026-07-27,false,false,,Qualification,expansion,Pipeline
MOH-016,Great Basin Solutions - Infrastructure renewal,Great Basin Solutions,Dev Kapoor,AE-E26,Enterprise,outbound,Qualification,408000,408000,2026-02-03,2026-05-04,false,false,,Qualification,renewal,Pipeline
