id,name,amount,stage,close_date,owner_id,type,created_date,segment,source,is_closed,is_won
D-001,Orbit Technologies - Platform Renewal,1675000,Discovery,2026-07-20,AE-SE04,Renewal,2026-01-16,Strategic Enterprise,Partner,false,false
D-002,Mercury Global - API Gateway Renewal,1337000,Discovery,2026-09-04,AE-SE02,Renewal,2026-03-09,Strategic Enterprise,Event,false,false
D-003,Opal Systems - Platform Expansion,2404000,Discovery,2026-04-16,AE-SE02,Expansion,2026-02-19,Strategic Enterprise,Outbound,false,false
D-004,Ironclad Networks - Monitoring,178000,Discovery,2026-09-24,AE-M04,New Business,2026-03-24,Mid-Market,Outbound,false,false
D-005,Atlas Cloud - Monitoring Renewal,2107000,Discovery,2026-04-02,AE-SE04,Renewal,2026-03-27,Strategic Enterprise,Outbound,false,false
D-006,Sentry Group - Security Module Expansion,155000,Discovery,2026-08-12,AE-M04,Expansion,2026-03-05,Mid-Market,Event,false,false
D-007,Crimson Global - API Gateway Expansion,947000,Discovery,2026-07-17,AE-E04,Expansion,2026-01-23,Enterprise,Outbound,false,false
D-008,Cedar Networks - API Gateway Renewal,301000,Discovery,2026-04-10,AE-X02,Renewal,2026-03-25,Enterprise,Outbound,false,false
D-009,Sable Dynamics - Enterprise Suite Expansion,591000,Discovery,2026-06-09,AE-E03,Expansion,2026-03-13,Enterprise,Event,false,false
D-010,Forge Inc - Monitoring Expansion,117000,Discovery,2026-06-25,AE-M03,Expansion,2026-01-29,Mid-Market,PLG,false,false
D-011,Verdant Industries - Enterprise Suite Expansion,80000,Discovery,2026-07-23,AE-M02,Expansion,2026-01-07,Mid-Market,Outbound,false,false
D-012,Vanguard Industries - Platform Renewal,209000,Discovery,2026-06-10,AE-M06,Renewal,2026-03-17,Mid-Market,Partner,false,false
D-013,Helix Networks - API Gateway,614000,Discovery,2026-03-31,AE-E04,New Business,2026-03-25,Enterprise,Outbound,false,false
D-014,Apex Sciences - Platform Renewal,1497000,Discovery,2026-06-22,AE-SE03,Renewal,2026-01-12,Strategic Enterprise,Outbound,false,false
D-015,Horizon Technologies - Enterprise Suite Renewal,2467000,Discovery,2026-04-03,AE-SE01,Renewal,2026-01-09,Strategic Enterprise,Inbound,false,false
D-016,Horizon Labs - API Gateway Renewal,1582000,Discovery,2026-09-11,AE-SE01,Renewal,2026-02-12,Strategic Enterprise,Event,false,false
D-017,Spectra Inc - Platform Expansion,80000,Discovery,2026-05-22,AE-M03,Expansion,2026-02-25,Mid-Market,PLG,false,false
D-018,Axiom Partners - Enterprise Suite,148000,Discovery,2026-03-27,AE-M04,New Business,2026-01-20,Mid-Market,PLG,false,false
D-019,Nexus Analytics - Compliance Renewal,230000,Discovery,2026-08-27,AE-M03,Renewal,2026-01-01,Mid-Market,PLG,false,false
D-020,Marble Inc - Analytics,112000,Discovery,2026-05-20,AE-M02,New Business,2026-01-19,Mid-Market,Inbound,false,false
D-021,Phoenix Networks - Analytics Expansion,800000,Discovery,2026-08-11,AE-SE03,Expansion,2026-03-02,Strategic Enterprise,PLG,false,false
D-022,Eclipse Labs - API Gateway Renewal,221000,Discovery,2026-04-02,AE-M03,Renewal,2026-01-15,Mid-Market,Inbound,false,false
D-023,Prism Technologies - Compliance Renewal,123000,Discovery,,AE-M04,Renewal,2026-02-09,Mid-Market,Inbound,false,false
D-024,Mercury Inc - Monitoring,162000,Discovery,2026-05-11,AE-M06,New Business,2026-03-13,Mid-Market,Inbound,false,false
D-025,Vector Data - Security Module,551000,Discovery,2026-09-29,AE-E04,New Business,2026-03-25,Enterprise,Inbound,false,false
D-026,Forge Inc - API Gateway Expansion,89000,Discovery,2026-07-14,AE-M05,Expansion,2026-01-07,Mid-Market,Event,false,false
D-027,Ridge Corp - Data Pipeline Renewal,614000,Discovery,2026-04-16,AE-E05,Renewal,2026-02-18,Enterprise,Event,false,false
D-028,Cobalt Platforms - Security Module Expansion,362000,Discovery,2026-09-09,AE-E04,Expansion,2026-01-08,Enterprise,Inbound,false,false
D-029,Marble Global - Compliance Renewal,609000,Discovery,2026-07-31,AE-E05,Renewal,2026-01-28,Enterprise,Outbound,false,false
D-030,Beacon Solutions - API Gateway Renewal,271000,Discovery,2026-07-08,AE-E01,Renewal,2026-03-24,Enterprise,Partner,false,false
D-031,Drake Systems - API Gateway Expansion,2163000,Discovery,2026-06-03,AE-SE03,Expansion,2026-03-11,Strategic Enterprise,Partner,false,false
D-032,Ridge Inc - Analytics,80000,Discovery,2026-08-20,AE-M04,New Business,2026-02-19,Mid-Market,PLG,false,false
D-033,Vertex Labs - Security Module Renewal,363000,Discovery,2026-09-02,AE-E05,Renewal,2026-01-01,Enterprise,Inbound,false,false
D-034,Vector Data - Analytics Renewal,721000,Discovery,2026-08-24,AE-E04,Renewal,2026-02-11,Enterprise,Inbound,false,false
D-035,Aegis Corp - Monitoring Renewal,692000,Discovery,2026-05-19,AE-E01,Renewal,2026-03-11,Enterprise,Outbound,false,false
D-036,Mercury Global - Security Module Expansion,2081000,Discovery,2026-06-03,AE-SE03,Expansion,2026-01-26,Strategic Enterprise,Inbound,false,false
D-037,Crest Partners - Analytics Renewal,,Discovery,2026-08-04,AE-E01,Renewal,2026-01-23,Enterprise,Inbound,false,false
D-038,Sentry Inc - Monitoring Renewal,188000,Discovery,2026-09-23,AE-M03,Renewal,2026-03-23,Mid-Market,Inbound,false,false
D-039,Marble Analytics - API Gateway Expansion,185000,Qualification,2026-06-17,AE-M03,Expansion,2026-01-07,Mid-Market,Partner,false,false
D-040,Marble Analytics - Enterprise Suite Renewal,149000,Qualification,2026-04-03,AE-M06,Renewal,2026-01-29,Mid-Market,Partner,false,false
D-041,Obsidian Ventures - Security Module Renewal,658000,Qualification,2026-05-19,AE-E02,Renewal,2026-02-06,Enterprise,Outbound,false,false
D-042,Borealis Technologies - API Gateway,147000,Qualification,2026-07-28,AE-M05,New Business,2026-02-09,Mid-Market,Inbound,false,false
D-043,Horizon Cloud - Compliance Renewal,699000,Qualification,2026-08-25,AE-E02,Renewal,2026-03-18,Enterprise,Event,false,false
D-044,Nexus Industries - Platform,185000,Qualification,2026-05-22,AE-M01,New Business,2026-01-07,Mid-Market,Event,false,false
D-045,Coral Digital - API Gateway,163000,Qualification,2026-07-15,AE-M03,New Business,2026-01-07,Mid-Market,PLG,false,false
D-046,Crest Partners - API Gateway Expansion,1039000,Qualification,2026-07-08,AE-E02,Expansion,2026-01-13,Enterprise,Outbound,false,false
D-047,Onyx Inc - Monitoring Expansion,836000,Qualification,2026-04-03,AE-E05,Expansion,2026-01-01,Enterprise,Partner,false,false
D-048,Sterling Labs - API Gateway,161000,Qualification,2026-08-28,AE-M04,New Business,2026-02-23,Mid-Market,Event,false,false
D-049,Summit Corp - Data Pipeline Expansion,,Qualification,2026-08-21,AE-SE02,Expansion,2026-03-27,Strategic Enterprise,PLG,false,false
D-050,Bedrock Dynamics - Compliance Renewal,,Qualification,2026-08-27,AE-E03,Renewal,2026-01-20,Enterprise,Event,false,false
D-051,Coral Digital - Data Pipeline Renewal,197000,Qualification,2026-04-17,AE-M02,Renewal,2026-03-25,Mid-Market,Partner,false,false
D-052,Nimbus Technologies - API Gateway,613000,Qualification,2026-06-24,AE-E03,New Business,2026-01-23,Enterprise,PLG,false,false
D-053,Aegis Networks - API Gateway Renewal,800000,Qualification,2026-07-23,AE-SE02,Renewal,2026-02-06,Strategic Enterprise,Outbound,false,false
D-054,Vanguard Industries - Analytics,285000,Qualification,2026-05-06,AE-M04,New Business,2026-02-02,Mid-Market,Partner,false,false
D-055,Vertex Labs - Compliance Renewal,688000,Qualification,2026-08-04,AE-E01,Renewal,2026-03-18,Enterprise,Partner,false,false
D-056,Nexus Industries - Monitoring Renewal,184000,Qualification,2026-08-06,AE-M01,Renewal,2026-01-27,Mid-Market,PLG,false,false
D-057,Pinnacle Digital - Enterprise Suite,795000,Qualification,2026-05-14,AE-E05,New Business,2026-01-28,Enterprise,Partner,false,false
D-058,Pinnacle Analytics - Enterprise Suite Renewal,123000,Qualification,2026-09-10,AE-M04,Renewal,2026-01-01,Mid-Market,Event,false,false
D-059,Nexus Technologies - Enterprise Suite Renewal,369000,Qualification,2026-09-28,AE-E02,Renewal,2026-01-06,Enterprise,Outbound,false,false
D-060,Forge Cloud - Platform Renewal,2811000,Qualification,2026-05-05,AE-SE03,Renewal,2026-03-24,Strategic Enterprise,Partner,false,false
D-061,Nexus Analytics - Data Pipeline Expansion,219000,Qualification,2026-09-03,AE-M06,Expansion,2026-02-26,Mid-Market,Outbound,false,false
D-062,Summit Solutions - Compliance,800000,Qualification,2026-05-26,AE-SE02,New Business,2026-01-21,Strategic Enterprise,Inbound,false,false
D-063,Vanguard Corp - Analytics,82000,Qualification,2026-08-18,AE-M06,New Business,2026-01-30,Mid-Market,Event,false,false
D-064,Lattice Group - Monitoring Expansion,2810000,Qualification,2026-07-22,AE-SE01,Expansion,2026-02-03,Strategic Enterprise,Partner,false,false
D-065,Axiom Partners - Platform Expansion,232000,Qualification,2026-05-06,AE-M06,Expansion,2026-01-16,Mid-Market,Inbound,false,false
D-066,Compass Data - Analytics,727000,Qualification,2026-05-27,AE-E04,New Business,2026-01-08,Enterprise,Inbound,false,false
D-067,Orbit Technologies - Security Module,800000,Qualification,2026-05-27,AE-SE03,New Business,2026-03-19,Strategic Enterprise,Inbound,false,false
D-068,Axiom Group - Monitoring Renewal,241000,Qualification,2026-09-16,AE-M04,Renewal,2026-01-30,Mid-Market,Inbound,false,false
D-069,Cobalt Sciences - Enterprise Suite Renewal,696000,Qualification,2026-05-19,AE-E03,Renewal,2026-02-24,Enterprise,Inbound,false,false
D-070,Quantum Data - API Gateway Renewal,401000,Qualification,2026-08-18,AE-E01,Renewal,2026-01-30,Enterprise,Outbound,false,false
D-071,Tempest Labs - Analytics,2118000,Technical Evaluation,2026-06-04,AE-SE02,New Business,2026-02-06,Strategic Enterprise,Event,false,false
D-072,Indigo Partners - Platform Renewal,509000,Technical Evaluation,2026-08-12,AE-X01,Renewal,2026-03-30,Enterprise,Outbound,false,false
D-073,Phoenix Partners - Analytics,120000,Technical Evaluation,2026-06-19,AE-M02,New Business,2026-03-24,Mid-Market,Inbound,false,false
D-074,Titan Analytics - Monitoring Expansion,214000,Technical Evaluation,2026-05-18,AE-M04,Expansion,2026-01-06,Mid-Market,Partner,false,false
D-075,Nebula Platforms - Analytics Renewal,190000,Technical Evaluation,2026-07-27,AE-M06,Renewal,2026-02-25,Mid-Market,Partner,false,false
D-076,Solstice Analytics - Analytics Renewal,1207000,Technical Evaluation,2026-08-05,AE-SE01,Renewal,2026-03-25,Strategic Enterprise,Outbound,false,false
