id,name,amount,stage,close_date,owner_id,type,created_date,segment,source,is_closed,is_won
D-001,Radiant Technologies - Platform Renewal,394000,Discovery,2026-07-13,AE-E01,Renewal,2025-12-25,Enterprise,Inbound,false,false
D-002,Drake Digital - API Gateway Expansion,195000,Discovery,2026-06-18,AE-M01,Expansion,2026-02-18,Mid-Market,Partner,false,false
D-003,Spectra Labs - Security Module Expansion,202000,Discovery,2026-06-01,AE-M04,Expansion,2026-02-24,Mid-Market,Partner,false,false
D-004,Mercury Solutions - Monitoring,141000,Discovery,2026-06-12,AE-M04,New Business,2025-12-09,Mid-Market,Event,false,false
D-005,Solstice Sciences - Security Module Renewal,340000,Discovery,2026-05-29,AE-E05,Renewal,2025-11-17,Enterprise,Outbound,false,false
D-006,Verdant Group - Compliance Expansion,193000,Discovery,2026-05-05,AE-M02,Expansion,2026-02-18,Mid-Market,PLG,false,false
D-007,Solstice Sciences - Security Module,461000,Discovery,2026-07-16,AE-E04,New Business,2025-11-07,Enterprise,PLG,false,false
D-008,Forge Inc - Platform,249000,Discovery,2026-06-01,AE-M01,New Business,2025-12-08,Mid-Market,Partner,false,false
D-009,Coral Networks - Monitoring Expansion,633000,Discovery,2026-04-17,AE-E05,Expansion,2026-02-16,Enterprise,PLG,false,false
D-010,Borealis Systems - Platform,636000,Discovery,2026-07-02,AE-E02,New Business,2025-12-22,Enterprise,Inbound,false,false
D-011,Monolith Global - Analytics,770000,Discovery,2026-06-02,AE-E05,New Business,2026-01-21,Enterprise,Inbound,false,false
D-012,Ridge Digital - Platform,779000,Discovery,2026-05-21,AE-X01,New Business,2025-12-02,Enterprise,Event,false,false
D-013,Ridge Global - Security Module,137000,Discovery,2026-07-01,AE-M07,New Business,2025-12-11,Mid-Market,Outbound,false,false
D-014,Vector Ventures - Enterprise Suite Expansion,542000,Discovery,2026-05-07,AE-E03,Expansion,2025-11-07,Enterprise,Outbound,false,false
D-015,Onyx Digital - Security Module Expansion,672000,Discovery,2026-04-15,AE-E03,Expansion,2026-01-06,Enterprise,Inbound,false,false
D-016,Sapphire Sciences - Enterprise Suite,187000,Discovery,2026-05-13,AE-M05,New Business,2026-02-12,Mid-Market,Outbound,false,false
D-017,Compass Group - Platform Renewal,,Discovery,2026-05-08,AE-E05,Renewal,2025-11-11,Enterprise,Partner,false,false
D-018,Orbit Partners - Security Module Renewal,550000,Discovery,2026-07-02,AE-E06,Renewal,2025-12-17,Enterprise,Inbound,false,false
D-019,Mercury Solutions - Monitoring,181000,Discovery,2026-07-07,AE-M05,New Business,2026-02-20,Mid-Market,Event,false,false
D-020,Keystone Labs - Security Module,604000,Discovery,2026-07-07,AE-E04,New Business,2026-03-05,Enterprise,Inbound,false,false
D-021,Cipher Labs - API Gateway,557000,Discovery,2026-07-21,AE-E01,New Business,2025-11-13,Enterprise,Inbound,false,false
D-022,Cascade Networks - Analytics,180000,Discovery,2026-06-09,AE-M02,New Business,2026-03-06,Mid-Market,Inbound,false,false
D-023,Summit Technologies - Compliance,164000,Discovery,2026-07-31,AE-M02,New Business,2026-01-15,Mid-Market,Inbound,false,false
D-024,Dynamo Technologies - Security Module,308000,Discovery,2026-06-02,AE-E05,New Business,2025-12-02,Enterprise,Outbound,false,false
D-025,Synapse Labs - Analytics,91000,Discovery,2026-04-10,AE-M02,New Business,2026-02-02,Mid-Market,Inbound,false,false
D-026,Cipher Ventures - Security Module Expansion,92000,Discovery,2026-04-27,AE-M07,Expansion,2025-12-03,Mid-Market,Event,false,false
D-027,Pulse Systems - Platform,226000,Discovery,2026-07-30,AE-M06,New Business,2026-01-12,Mid-Market,Partner,false,false
D-028,Pulse Industries - Enterprise Suite Expansion,145000,Discovery,2026-07-31,AE-M02,Expansion,2025-11-26,Mid-Market,Partner,false,false
D-029,Opal Software - Data Pipeline Expansion,236000,Discovery,2026-04-24,AE-M07,Expansion,2025-12-29,Mid-Market,Inbound,false,false
D-030,Ridge Labs - Enterprise Suite Expansion,250000,Discovery,2026-04-14,AE-E05,Expansion,2026-02-11,Enterprise,Outbound,false,false
D-031,Nexus Corp - API Gateway,134000,Discovery,2026-07-13,AE-M01,New Business,2026-02-27,Mid-Market,Partner,false,false
D-032,Vertex Partners - Monitoring,196000,Discovery,2026-05-21,AE-M04,New Business,2026-01-16,Mid-Market,Event,false,false
D-033,Titan Software - Platform Expansion,225000,Discovery,2026-07-22,AE-M02,Expansion,2026-01-21,Mid-Market,Partner,false,false
D-034,Beacon Data - API Gateway Expansion,602000,Discovery,2026-06-29,AE-E04,Expansion,2025-11-19,Enterprise,Inbound,false,false
D-035,Vector Ventures - Monitoring,677000,Discovery,2026-06-30,AE-E04,New Business,2026-02-19,Enterprise,Partner,false,false
D-036,Catalyst Partners - API Gateway,148000,Discovery,2026-05-13,AE-M05,New Business,2026-03-25,Mid-Market,Inbound,false,false
D-037,Granite Digital - Monitoring Renewal,172000,Discovery,2026-03-31,AE-M02,Renewal,2026-01-26,Mid-Market,Event,false,false
D-038,Cedar Corp - Monitoring,367000,Discovery,2026-04-15,AE-E01,New Business,2026-01-13,Enterprise,Partner,false,false
D-039,Dynamo Technologies - Enterprise Suite Renewal,695000,Qualification,2026-06-02,AE-E05,Renewal,2026-02-11,Enterprise,Inbound,false,false
D-040,Phoenix Platforms - Analytics Expansion,682000,Qualification,2026-06-10,AE-E04,Expansion,2026-01-09,Enterprise,Event,false,false
D-041,Tempest Technologies - Platform,595000,Qualification,2026-06-01,AE-E03,New Business,2026-03-27,Enterprise,PLG,false,false
D-042,Granite Dynamics - Analytics,250000,Qualification,2026-04-07,AE-E06,New Business,2026-02-06,Enterprise,Inbound,false,false
D-043,Basalt Partners - Analytics,80000,Qualification,2026-04-16,AE-M04,New Business,2026-01-29,Mid-Market,Inbound,false,false
D-044,Onyx Digital - Enterprise Suite,787000,Qualification,2026-05-26,AE-X02,New Business,2026-02-03,Enterprise,Inbound,false,false
D-045,Quantum Software - API Gateway,80000,Qualification,2026-07-28,AE-M07,New Business,2026-03-11,Mid-Market,Partner,false,false
D-046,Ember Group - Platform Expansion,699000,Qualification,,AE-E01,Expansion,2025-12-03,Enterprise,Inbound,false,false
D-047,Nebula Inc - Monitoring,664000,Qualification,2026-07-06,AE-E03,New Business,2026-01-12,Enterprise,Partner,false,false
D-048,Flint Analytics - API Gateway Expansion,733000,Qualification,2026-05-20,AE-E02,Expansion,2026-02-19,Enterprise,Partner,false,false
D-049,Pulse Data - Enterprise Suite Expansion,80000,Qualification,2026-04-03,AE-X01,Expansion,2026-01-29,Mid-Market,Partner,false,false
D-050,Thrive Ventures - API Gateway,250000,Qualification,2026-07-21,AE-E06,New Business,2026-01-21,Enterprise,Outbound,false,false
D-051,Dynamo Technologies - Monitoring Renewal,250000,Qualification,2026-06-18,AE-E01,Renewal,2025-12-26,Enterprise,Inbound,false,false
D-052,Marble Group - Monitoring Renewal,125000,Qualification,2026-07-09,AE-M04,Renewal,2026-03-12,Mid-Market,Event,false,false
D-053,Nebula Analytics - Enterprise Suite,655000,Qualification,2026-04-15,AE-E06,New Business,2026-01-21,Enterprise,Event,false,false
D-054,Aether Ventures - Data Pipeline,478000,Qualification,2026-06-16,AE-E05,New Business,2025-11-25,Enterprise,Inbound,false,false
D-055,Flint Digital - Monitoring,,Qualification,2026-06-11,AE-M02,New Business,2025-11-18,Mid-Market,Inbound,false,false
D-056,Orbit Ventures - Enterprise Suite Expansion,658000,Qualification,2026-06-23,AE-E02,Expansion,2026-02-18,Enterprise,Inbound,false,false
D-057,Beacon Partners - Data Pipeline,145000,Qualification,2026-07-17,AE-M01,New Business,2025-12-11,Mid-Market,PLG,false,false
D-058,Vanguard Global - API Gateway,522000,Qualification,2026-07-09,AE-E06,New Business,2026-03-19,Enterprise,Inbound,false,false
D-059,Vanguard Ventures - Security Module,137000,Qualification,2026-07-14,AE-M07,New Business,2025-12-31,Mid-Market,Outbound,false,false
D-060,Helix Global - Platform,907000,Qualification,2026-07-10,AE-E05,New Business,2026-02-18,Enterprise,Outbound,false,false
D-061,Opal Software - Platform,283000,Qualification,2026-05-27,AE-M02,New Business,2026-02-23,Mid-Market,Inbound,false,false
D-062,Thrive Ventures - API Gateway,250000,Qualification,2026-04-10,AE-E01,New Business,2026-03-13,Enterprise,Partner,false,false
D-063,Nebula Inc - Security Module,688000,Qualification,2026-06-16,AE-E06,New Business,2025-11-14,Enterprise,Event,false,false
D-064,Horizon Global - Analytics Expansion,152000,Qualification,2026-07-03,AE-M01,Expansion,2025-11-20,Mid-Market,Partner,false,false
D-065,Pulse Industries - Data Pipeline Expansion,189000,Qualification,2026-03-30,AE-M02,Expansion,2025-12-30,Mid-Market,Inbound,false,false
D-066,Marble Corp - Compliance Expansion,,Qualification,2026-04-20,AE-M07,Expansion,2026-02-18,Mid-Market,Outbound,false,false
D-067,Pavilion Ventures - Security Module,189000,Qualification,2026-07-28,AE-M07,New Business,2025-11-28,Mid-Market,Outbound,false,false
D-068,Monolith Global - Data Pipeline,336000,Qualification,2026-05-19,AE-E03,New Business,2026-03-23,Enterprise,Partner,false,false
D-069,Zenith Labs - Analytics Expansion,236000,Qualification,2026-04-10,AE-M03,Expansion,2026-02-17,Mid-Market,Partner,false,false
D-070,Verdant Corp - API Gateway,772000,Qualification,2026-04-16,AE-E04,New Business,2025-11-20,Enterprise,Inbound,false,false
D-071,Pulse Systems - Enterprise Suite,302000,Technical Evaluation,2026-07-28,AE-M07,New Business,2026-03-02,Mid-Market,Event,false,false
D-072,Granite Labs - API Gateway,178000,Technical Evaluation,2026-05-13,AE-M03,New Business,2026-01-06,Mid-Market,Event,false,false
D-073,Beacon Partners - Security Module,125000,Technical Evaluation,2026-05-12,AE-M02,New Business,2026-02-04,Mid-Market,Outbound,false,false
D-074,Cedar Inc - Compliance,514000,Technical Evaluation,2026-05-20,AE-E04,New Business,2026-02-27,Enterprise,Outbound,false,false
D-075,Basalt Group - Enterprise Suite,195000,Technical Evaluation,2026-07-21,AE-M06,New Business,2025-12-04,Mid-Market,Outbound,false,false
D-076,Vector Ventures - Compliance,552000,Technical Evaluation,2026-06-08,AE-E02,New Business,2025-11-04,Enterprise,Inbound,false,false
D-077,Nebula Cloud - Data Pipeline Expansion,80000,Technical Evaluation,2026-06-23,AE-M04,Expansion,2025-12-19,Mid-Market,Outbound,false,false
D-078,Dynamo Industries - Data Pipeline,88000,Technical Evaluation,2026-04-09,AE-M05,New Business,2026-02-17,Mid-Market,Inbound,false,false
D-079,Beacon Data - Enterprise Suite Expansion,349000,Technical Evaluation,2026-07-14,AE-E04,Expansion,2026-01-08,Enterprise,PLG,false,false
D-080,Phoenix Platforms - Platform Expansion,569000,Technical Evaluation,2026-04-09,AE-E03,Expansion,2025-11-18,Enterprise,Inbound,false,false
D-081,Verdant Corp - Monitoring Expansion,514000,Technical Evaluation,2026-07-09,AE-E04,Expansion,2025-11-06,Enterprise,PLG,false,false
D-082,Coral Data - Compliance,84000,Technical Evaluation,2026-06-01,AE-M04,New Business,2026-02-11,Mid-Market,Partner,false,false
