id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
SAP-001,Brassline Components - Multi-plant rollout,Brassline Components,Sienna Patel,AE-M02,mid_market,outbound,Closed Won,2940000,2940000,2026-01-12,2026-04-24,true,true,,Closed Won,new_business,Closed
SAP-002,Northspan Conveyance - Workforce hub,Northspan Conveyance,Lucas Brennan,AE-M01,mid_market,inbound,Closed Won,1995000,1995000,2026-02-03,2026-04-28,true,true,,Closed Won,new_business,Closed
SAP-003,TorqueFox Warehouse - Self-serve expansion,TorqueFox Warehouse,Brielle Navarro,AE-C04,commercial,inbound,Closed Won,448000,448000,2026-03-07,2026-04-30,true,true,,Closed Won,expansion,Closed
SAP-004,Telos Robotics - EMEA standardization,Telos Robotics,Naomi Walsh,AE-E01,enterprise,partner,Business Case,9800000,9800000,2025-12-09,2026-04-15,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-005,Vellum Precision - Audit fabric,Vellum Precision,Diego Suzuki,AE-E04,enterprise,partner,Business Case,8260000,8260000,2026-01-16,2026-04-22,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-006,QuickForge Ops - Starter bundle,QuickForge Ops,Lila Hart,AE-C08,commercial,inbound,Qualification,342000,342000,2026-04-22,2026-05-29,false,false,,Qualification,new_business,Pipeline
SAP-007,Foundry Lane Systems - Instrumentation cloud,Foundry Lane Systems,Ezra Lindgren,AE-M05,mid_market,outbound,Technical Evaluation,2470000,2470000,2026-03-18,2026-06-26,false,false,,Technical Evaluation,new_business,Best Case
SAP-008,Iron Ridge Plastics - EU rollout,Iron Ridge Plastics,Tobias Mendez,AE-E02,enterprise,partner,Closed Lost,5320000,5320000,2025-11-20,2026-03-27,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-009,SnapDock Field Tools - Team edition,SnapDock Field Tools,Andrej Novak,AE-C07,commercial,inbound,Closed Lost,196000,196000,2026-02-25,2026-04-14,true,false,Chose lower-priced point solution,Closed Lost,new_business,Closed
SAP-010,Millwork Partners - Operations hub,Millwork Partners,Sienna Patel,AE-M02,mid_market,inbound,Closed Won,2170000,2170000,2026-01-20,2026-04-15,true,true,,Closed Won,new_business,Closed
SAP-011,Telos Robotics - NA compliance suite,Telos Robotics,Tobias Mendez,AE-E02,enterprise,partner,Business Case,6440000,6440000,2025-11-30,2026-04-28,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-012,Stratos Dynamics - Platform modernization,Stratos Dynamics,Helena Park,AE-E03,enterprise,partner,Business Case,11200000,11200000,2025-12-15,2026-04-18,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-013,EasyLift Tools - Self-serve trial,EasyLift Tools,June Holloway,AE-C01,commercial,self_serve,Qualification,294500,294500,2026-04-15,2026-05-20,false,false,,Qualification,new_business,Pipeline
SAP-014,RapidFlex Tools - Self-serve trial,RapidFlex Tools,Rafael Costa,AE-C02,commercial,self_serve,Qualification,175000,175000,2026-03-28,2026-04-28,false,false,,Qualification,new_business,Pipeline
SAP-015,Xeon Fabrication - Team edition,Xeon Fabrication,Jenna Ellis,AE-E08,enterprise,self_serve,Closed Won,595000,595000,2025-12-15,2026-03-26,true,true,,Closed Won,new_business,Closed
SAP-016,Upton Services - Compliance suite,Upton Services,Sienna Patel,AE-M02,mid_market,outbound,Closed Won,322000,322000,2025-12-18,2026-02-13,true,true,,Closed Won,new_business,Closed
SAP-017,Norden Components - Infrastructure expansion,Norden Components,Lucas Brennan,AE-M01,mid_market,ae_self_gen,Closed Won,231000,231000,2026-02-11,2026-04-15,true,true,,Closed Won,new_business,Closed
SAP-018,Anvil Solutions - Workforce hub,Anvil Solutions,Wren Beauchamp,AE-M04,mid_market,inbound,Closed Won,280000,280000,2026-03-09,2026-04-13,true,true,,Closed Won,new_business,Closed
SAP-019,JetFab Tools - Infrastructure expansion,JetFab Tools,Brielle Navarro,AE-C04,commercial,inbound,Closed Won,259000,259000,2026-02-16,2026-03-08,true,true,,Closed Won,new_business,Closed
SAP-020,BriefForge Fast - Starter bundle,BriefForge Fast,Paige Ellison,AE-C06,commercial,self_serve,Closed Won,294000,294000,2026-02-09,2026-03-02,true,true,,Closed Won,new_business,Closed
SAP-021,PitchBolt Ops - Team edition,PitchBolt Ops,Brielle Navarro,AE-C04,commercial,self_serve,Closed Won,190000,190000,2026-04-09,2026-05-01,true,true,,Closed Won,new_business,Closed
SAP-022,NiftBolt Ops - Team edition,NiftBolt Ops,Imani Tate,AE-C03,commercial,self_serve,Closed Won,189000,189000,2026-01-19,2026-02-04,true,true,,Closed Won,new_business,Closed
