id,name,amount,stage,close_date,owner_id,type,created_date,segment,source,is_closed,is_won
D-001,Eclipse Partners - Compliance,,Discovery,2026-09-02,AE-M03,New Business,2026-01-07,Mid-Market,Partner,false,false
D-002,Quantum Technologies - API Gateway Expansion,,Discovery,2026-08-12,AE-C02,Expansion,2025-12-30,Commercial,Inbound,false,false
D-003,Aegis Global - Security Module,16000,Discovery,2026-07-16,AE-C01,New Business,2025-12-08,Commercial,Inbound,false,false
D-004,Nova Solutions - Monitoring Expansion,64000,Discovery,2026-09-08,AE-M04,Expansion,2025-12-31,Mid-Market,Outbound,false,false
D-005,Bedrock Technologies - Enterprise Suite,,Discovery,2026-09-18,AE-C02,New Business,2025-12-15,Commercial,Partner,false,false
D-006,Nova Platforms - Security Module Expansion,101000,Discovery,2026-04-24,AE-M02,Expansion,2026-01-16,Mid-Market,Outbound,false,false
D-007,Forge Sciences - Enterprise Suite,73000,Discovery,2026-09-23,AE-M03,New Business,2025-10-15,Mid-Market,Outbound,false,false
D-008,Beacon Ventures - Analytics Expansion,102000,Discovery,2026-05-05,AE-X01,Expansion,2026-02-19,Mid-Market,PLG,false,false
D-009,Axiom Digital - Compliance,15000,Discovery,2026-04-14,AE-C01,New Business,2026-02-04,Commercial,PLG,false,false
D-010,Drake Dynamics - API Gateway,26000,Discovery,2026-06-10,AE-C03,New Business,2025-10-22,Commercial,Inbound,false,false
D-011,Azure Industries - Monitoring,108000,Discovery,2026-06-17,AE-M05,New Business,2025-12-18,Mid-Market,Outbound,false,false
D-012,Vector Sciences - Security Module,20000,Discovery,,AE-C01,New Business,2026-01-09,Commercial,Outbound,false,false
D-013,Sable Global - Security Module Expansion,,Discovery,2026-04-22,AE-M05,Expansion,2026-03-20,Mid-Market,Partner,false,false
D-014,Nimbus Dynamics - Platform,15000,Discovery,2026-05-07,AE-C03,New Business,2025-11-24,Commercial,PLG,false,false
D-015,Crimson Labs - Security Module,58000,Qualification,2026-09-04,AE-M03,New Business,2026-02-25,Mid-Market,Outbound,false,false
D-016,Ember Technologies - Compliance,17000,Qualification,2026-05-15,AE-C03,New Business,2025-12-30,Commercial,Outbound,false,false
D-017,Obsidian Group - Enterprise Suite,17000,Qualification,2026-06-25,AE-C03,New Business,2025-10-08,Commercial,Event,false,false
D-018,Dynamo Digital - Data Pipeline,53000,Qualification,2026-04-01,AE-M02,New Business,2026-01-26,Mid-Market,Outbound,false,false
D-019,Forge Data - Compliance,73000,Qualification,2026-07-16,AE-M01,New Business,2026-03-04,Mid-Market,Partner,false,false
D-020,Quantum Technologies - Security Module Renewal,,Qualification,2026-05-27,AE-C01,Renewal,2025-11-07,Commercial,Outbound,false,false
D-021,Keystone Analytics - Data Pipeline,40000,Qualification,2026-04-24,AE-M04,New Business,2025-10-30,Mid-Market,Partner,false,false
D-022,Catalyst Digital - Data Pipeline,76000,Qualification,2026-09-25,AE-M01,New Business,2025-11-05,Mid-Market,Partner,false,false
D-023,Indigo Digital - Compliance,72000,Qualification,2026-05-29,AE-M03,New Business,2025-11-07,Mid-Market,Event,false,false
D-024,Drake Technologies - API Gateway,90000,Qualification,2026-08-07,AE-M01,New Business,2026-01-15,Mid-Market,Inbound,false,false
D-025,Monolith Data - Security Module Expansion,26000,Qualification,2026-08-26,AE-C02,Expansion,2026-01-22,Commercial,Outbound,false,false
D-026,Granite Systems - Monitoring Renewal,11000,Qualification,2026-04-01,AE-C03,Renewal,2025-12-11,Commercial,Inbound,false,false
D-027,Titan Networks - Enterprise Suite,70000,Technical Evaluation,2026-09-25,AE-X01,New Business,2026-02-18,Mid-Market,Event,false,false
D-028,Catalyst Digital - Platform Expansion,75000,Technical Evaluation,2026-05-05,AE-M05,Expansion,2025-08-19,Mid-Market,Inbound,false,false
D-029,Nimbus Dynamics - Data Pipeline Expansion,13000,Technical Evaluation,2026-07-29,AE-C02,Expansion,2025-08-19,Commercial,Partner,false,false
