deal_id,from_stage,to_stage,transition_date
D-001,,Discovery,2026-01-07T08:15:00
D-002,,Discovery,2025-12-30T14:15:00
D-003,,Discovery,2025-12-08T12:30:00
D-004,,Discovery,2025-12-31T13:15:00
D-005,,Discovery,2025-12-15T15:45:00
D-006,,Discovery,2026-01-16T11:30:00
D-007,,Discovery,2025-10-15T13:30:00
D-008,,Discovery,2026-02-19T09:30:00
D-009,,Discovery,2026-02-04T10:00:00
D-010,,Discovery,2025-10-22T08:15:00
D-011,,Discovery,2025-12-18T14:45:00
D-011,Discovery,Discovery,2026-01-17T17:30:00
D-011,Discovery,Discovery,2026-02-12T14:00:00
D-011,Discovery,Discovery,2026-03-06T16:00:00
D-012,,Discovery,2026-01-09T10:00:00
D-013,,Discovery,2026-03-20T10:30:00
D-014,,Discovery,2025-11-24T09:00:00
D-014,Discovery,Discovery,2025-12-22T11:45:00
D-014,Discovery,Discovery,2026-01-12T14:00:00
D-015,,Discovery,2026-02-25T11:15:00
D-015,Discovery,Qualification,2026-04-08T11:30:00
D-016,,Discovery,2025-12-30T09:00:00
D-016,Discovery,Qualification,2026-02-10T14:30:00
D-017,,Discovery,2025-10-08T15:00:00
D-017,Discovery,Qualification,2025-11-12T16:00:00
D-018,,Discovery,2026-01-26T13:30:00
D-018,Discovery,Qualification,2026-02-24T08:15:00
D-018,Qualification,Qualification,2026-02-26T15:45:00
D-018,Qualification,Qualification,2026-03-26T11:00:00
D-018,Qualification,Qualification,2026-04-25T16:45:00
D-019,,Discovery,2026-03-04T12:45:00
D-019,Discovery,Qualification,2026-03-22T09:15:00
D-020,,Discovery,2025-11-07T16:30:00
D-020,Discovery,Qualification,2025-12-09T11:45:00
D-021,,Discovery,2025-10-30T11:15:00
D-021,Discovery,Qualification,2025-12-06T14:15:00
D-022,,Discovery,2025-11-05T10:45:00
D-022,Discovery,Qualification,2025-11-30T15:30:00
D-023,,Discovery,2025-11-07T13:00:00
D-023,Discovery,Qualification,2025-12-03T11:45:00
D-024,,Discovery,2026-01-15T11:30:00
D-024,Discovery,Qualification,2026-02-06T11:15:00
D-024,Qualification,Qualification,2026-02-14T12:30:00
D-024,Qualification,Qualification,2026-03-13T09:30:00
D-025,,Discovery,2026-01-22T17:30:00
D-025,Discovery,Qualification,2026-02-25T08:30:00
D-026,,Discovery,2025-12-11T12:45:00
D-026,Discovery,Qualification,2026-01-03T13:30:00
D-026,Qualification,Qualification,2026-01-06T14:45:00
D-026,Qualification,Qualification,2026-01-24T14:45:00
D-026,Qualification,Qualification,2026-02-15T10:15:00
D-027,,Discovery,2026-02-18T11:45:00
D-027,Discovery,Technical Evaluation,2026-03-22T11:15:00
D-028,,Discovery,2025-08-19T15:15:00
D-028,Discovery,Qualification,2025-08-30T10:15:00
D-028,Qualification,Technical Evaluation,2025-09-07T15:00:00
D-029,,Discovery,2025-08-19T14:00:00
D-029,Discovery,Qualification,2025-08-29T10:30:00
D-029,Qualification,Technical Evaluation,2025-09-05T13:45:00
D-030,,Discovery,2025-12-25T13:30:00
D-030,Discovery,Qualification,2026-02-07T15:30:00
D-030,Qualification,Technical Evaluation,2026-02-22T09:15:00
D-031,,Discovery,2025-07-08T11:30:00
D-031,Discovery,Qualification,2025-07-16T16:30:00
D-031,Qualification,Technical Evaluation,2025-07-28T10:00:00
D-032,,Discovery,2026-01-12T17:45:00
D-032,Discovery,Qualification,2026-01-27T15:15:00
D-032,Qualification,Technical Evaluation,2026-02-18T11:30:00
D-033,,Discovery,2026-02-20T15:15:00
D-033,Discovery,Qualification,2026-03-28T13:30:00
D-033,Qualification,Technical Evaluation,2026-05-12T10:30:00
D-034,,Discovery,2025-08-05T11:30:00
D-034,Discovery,Qualification,2025-08-15T13:00:00
D-034,Qualification,Technical Evaluation,2025-08-27T15:00:00
D-035,,Discovery,2025-10-10T13:00:00
D-035,Discovery,Qualification,2025-10-26T08:15:00
D-035,Qualification,Technical Evaluation,2025-11-10T17:45:00
D-036,,Discovery,2025-11-19T13:30:00
D-036,Technical Evaluation,Technical Evaluation,2025-12-19T12:45:00
D-036,Discovery,Qualification,2026-01-02T10:00:00
D-036,Technical Evaluation,Technical Evaluation,2026-01-05T13:45:00
D-036,Technical Evaluation,Technical Evaluation,2026-01-26T12:30:00
D-036,Qualification,Technical Evaluation,2026-01-28T12:30:00
D-037,,Discovery,2025-10-31T16:15:00
D-037,Discovery,Qualification,2025-12-14T16:45:00
D-037,Qualification,Technical Evaluation,2025-12-29T12:30:00
D-038,,Discovery,2025-11-19T15:00:00
D-038,Discovery,Qualification,2025-12-25T17:45:00
D-038,Qualification,Technical Evaluation,2026-02-07T15:45:00
D-039,,Discovery,2025-07-06T16:45:00
D-039,Discovery,Qualification,2025-07-14T08:00:00
D-039,Qualification,Technical Evaluation,2025-07-27T11:15:00
D-040,,Discovery,2025-10-08T08:45:00
D-040,Discovery,Qualification,2025-10-30T10:45:00
D-040,Qualification,Technical Evaluation,2025-11-22T13:00:00
D-041,,Discovery,2025-11-28T10:30:00
D-041,Discovery,Qualification,2025-12-17T09:00:00
D-041,Qualification,Technical Evaluation,2026-01-01T17:15:00
D-041,Technical Evaluation,Business Case,2026-01-19T17:30:00
D-042,,Discovery,2025-10-06T11:30:00
D-042,Discovery,Qualification,2025-11-02T16:30:00
D-042,Qualification,Technical Evaluation,2025-12-08T09:45:00
D-042,Technical Evaluation,Business Case,2026-01-10T12:45:00
D-043,,Discovery,2025-11-13T10:15:00
D-043,Discovery,Qualification,2025-12-02T10:30:00
D-043,Qualification,Technical Evaluation,2026-01-14T13:30:00
D-043,Technical Evaluation,Business Case,2026-02-02T13:30:00
D-044,,Discovery,2026-01-12T13:45:00
D-044,Discovery,Technical Evaluation,2026-02-24T17:45:00
D-044,Technical Evaluation,Business Case,2026-03-26T09:45:00
D-045,,Discovery,2026-03-25T13:00:00
D-045,Discovery,Qualification,2026-04-19T09:30:00
