id,name,role,segment,start_date,is_active,manager_id
AE-M01,Maya Singh,ae,mid_market,2025-03-10,true,
AE-M02,Jordan Reyes,ae,mid_market,2025-06-02,true,
AE-M03,Tessa Nguyen,ae,mid_market,2025-09-15,true,
AE-C01,Owen Hart,ae,commercial,2025-08-04,true,
AE-M04,Priya Desai,ae,mid_market,2026-03-03,true,
AE-C02,Leo Alvarez,ae,commercial,2026-04-14,true,
FOUND-01,Nadia Bloom,founder,,2024-01-01,true,
FOUND-02,Evan Mercer,founder,,2024-01-01,true,
SDR-01,Jamie Weston,sdr,,2026-01-15,true,
SDR-02,Dani Ortega,sdr,,2026-01-15,true,
SE-01,Rowan Khan,se,,2025-11-01,true,
